old_url,old_path,new_url,new_path,status_code,treatment,content_type,local_file,notes
https://www.enlightenedpathhealing.com/healernextdoor/create-new-possibilities-in-your-life,/healernextdoor/create-new-possibilities-in-your-life,https://www.enlightenedpathhealing.com/healernextdoor/create-new-possibilities-in-your-life,/healernextdoor/create-new-possibilities-in-your-life,200,preserve,blog-post,healernextdoor/create-new-possibilities-in-your-life/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/creating-a-healthy-workplace,/healernextdoor/creating-a-healthy-workplace,https://www.enlightenedpathhealing.com/healernextdoor/creating-a-healthy-workplace,/healernextdoor/creating-a-healthy-workplace,200,preserve,blog-post,healernextdoor/creating-a-healthy-workplace/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/crown-chakra,/healernextdoor/crown-chakra,https://www.enlightenedpathhealing.com/healernextdoor/crown-chakra,/healernextdoor/crown-chakra,200,preserve,blog-post,healernextdoor/crown-chakra/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/cure-versus-healing-insights-from-a-reiki-master,/healernextdoor/cure-versus-healing-insights-from-a-reiki-master,https://www.enlightenedpathhealing.com/healernextdoor/cure-versus-healing-insights-from-a-reiki-master,/healernextdoor/cure-versus-healing-insights-from-a-reiki-master,200,preserve,blog-post,healernextdoor/cure-versus-healing-insights-from-a-reiki-master/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/cut-the-cords-a-joyous-guide-to-letting-go,/healernextdoor/cut-the-cords-a-joyous-guide-to-letting-go,https://www.enlightenedpathhealing.com/healernextdoor/cut-the-cords-a-joyous-guide-to-letting-go,/healernextdoor/cut-the-cords-a-joyous-guide-to-letting-go,200,preserve,blog-post,healernextdoor/cut-the-cords-a-joyous-guide-to-letting-go/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/declutter-your-mind-find-inner-peace,/healernextdoor/declutter-your-mind-find-inner-peace,https://www.enlightenedpathhealing.com/healernextdoor/declutter-your-mind-find-inner-peace,/healernextdoor/declutter-your-mind-find-inner-peace,200,preserve,blog-post,healernextdoor/declutter-your-mind-find-inner-peace/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/deep-dive-the-four-elements,/healernextdoor/deep-dive-the-four-elements,https://www.enlightenedpathhealing.com/healernextdoor/deep-dive-the-four-elements,/healernextdoor/deep-dive-the-four-elements,200,preserve,blog-post,healernextdoor/deep-dive-the-four-elements/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/demystifying-the-mystical-tarot-readers,/healernextdoor/demystifying-the-mystical-tarot-readers,https://www.enlightenedpathhealing.com/healernextdoor/demystifying-the-mystical-tarot-readers,/healernextdoor/demystifying-the-mystical-tarot-readers,200,preserve,blog-post,healernextdoor/demystifying-the-mystical-tarot-readers/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/discover-your-lifes-purpose,/healernextdoor/discover-your-lifes-purpose,https://www.enlightenedpathhealing.com/healernextdoor/discover-your-lifes-purpose,/healernextdoor/discover-your-lifes-purpose,200,preserve,blog-post,healernextdoor/discover-your-lifes-purpose/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/discovering-the-magic-of-fall-finding-joy-in-the-season-of-change,/healernextdoor/discovering-the-magic-of-fall-finding-joy-in-the-season-of-change,https://www.enlightenedpathhealing.com/healernextdoor/discovering-the-magic-of-fall-finding-joy-in-the-season-of-change,/healernextdoor/discovering-the-magic-of-fall-finding-joy-in-the-season-of-change,200,preserve,blog-post,healernextdoor/discovering-the-magic-of-fall-finding-joy-in-the-season-of-change/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-inner-beauty,/healernextdoor/discovering-your-inner-beauty,https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-inner-beauty,/healernextdoor/discovering-your-inner-beauty,200,preserve,blog-post,healernextdoor/discovering-your-inner-beauty/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-spiritual-mentor-insights-from-my-journey,/healernextdoor/discovering-your-spiritual-mentor-insights-from-my-journey,https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-spiritual-mentor-insights-from-my-journey,/healernextdoor/discovering-your-spiritual-mentor-insights-from-my-journey,200,preserve,blog-post,healernextdoor/discovering-your-spiritual-mentor-insights-from-my-journey/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-true-self-a-journey-of-healing-and-mindfulness,/healernextdoor/discovering-your-true-self-a-journey-of-healing-and-mindfulness,https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-true-self-a-journey-of-healing-and-mindfulness,/healernextdoor/discovering-your-true-self-a-journey-of-healing-and-mindfulness,200,preserve,blog-post,healernextdoor/discovering-your-true-self-a-journey-of-healing-and-mindfulness/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-unique-worth-why-being-different-is-a-strength,/healernextdoor/discovering-your-unique-worth-why-being-different-is-a-strength,https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-unique-worth-why-being-different-is-a-strength,/healernextdoor/discovering-your-unique-worth-why-being-different-is-a-strength,200,preserve,blog-post,healernextdoor/discovering-your-unique-worth-why-being-different-is-a-strength/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/dreams-faqs,/healernextdoor/dreams-faqs,https://www.enlightenedpathhealing.com/healernextdoor/dreams-faqs,/healernextdoor/dreams-faqs,200,preserve,blog-post,healernextdoor/dreams-faqs/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/embark-on-your-journey-to-enlightenment,/healernextdoor/embark-on-your-journey-to-enlightenment,https://www.enlightenedpathhealing.com/healernextdoor/embark-on-your-journey-to-enlightenment,/healernextdoor/embark-on-your-journey-to-enlightenment,200,preserve,blog-post,healernextdoor/embark-on-your-journey-to-enlightenment/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-gift-of-serenity-this-holiday-season,/healernextdoor/embracing-the-gift-of-serenity-this-holiday-season,https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-gift-of-serenity-this-holiday-season,/healernextdoor/embracing-the-gift-of-serenity-this-holiday-season,200,preserve,blog-post,healernextdoor/embracing-the-gift-of-serenity-this-holiday-season/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-present-when-a-bird-is-just-a-bird,/healernextdoor/embracing-the-present-when-a-bird-is-just-a-bird,https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-present-when-a-bird-is-just-a-bird,/healernextdoor/embracing-the-present-when-a-bird-is-just-a-bird,200,preserve,blog-post,healernextdoor/embracing-the-present-when-a-bird-is-just-a-bird/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-silly-in-everyday-life,/healernextdoor/embracing-the-silly-in-everyday-life,https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-silly-in-everyday-life,/healernextdoor/embracing-the-silly-in-everyday-life,200,preserve,blog-post,healernextdoor/embracing-the-silly-in-everyday-life/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-unexpected-how-lifes-twists-and-turns-can-lead-to-personal-growth,/healernextdoor/embracing-the-unexpected-how-lifes-twists-and-turns-can-lead-to-personal-growth,https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-unexpected-how-lifes-twists-and-turns-can-lead-to-personal-growth,/healernextdoor/embracing-the-unexpected-how-lifes-twists-and-turns-can-lead-to-personal-growth,200,preserve,blog-post,healernextdoor/embracing-the-unexpected-how-lifes-twists-and-turns-can-lead-to-personal-growth/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/enlightenment-its-not-all-rainbows-and-zen,/healernextdoor/enlightenment-its-not-all-rainbows-and-zen,https://www.enlightenedpathhealing.com/healernextdoor/enlightenment-its-not-all-rainbows-and-zen,/healernextdoor/enlightenment-its-not-all-rainbows-and-zen,200,preserve,blog-post,healernextdoor/enlightenment-its-not-all-rainbows-and-zen/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/ep13q7r988reabmyhnzjn2xzu0fqks,/healernextdoor/ep13q7r988reabmyhnzjn2xzu0fqks,https://www.enlightenedpathhealing.com/healernextdoor/ep13q7r988reabmyhnzjn2xzu0fqks,/healernextdoor/ep13q7r988reabmyhnzjn2xzu0fqks,200,preserve,blog-post,healernextdoor/ep13q7r988reabmyhnzjn2xzu0fqks/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/every-soul-is-a-teacher-lessons-from-unexpected-places,/healernextdoor/every-soul-is-a-teacher-lessons-from-unexpected-places,https://www.enlightenedpathhealing.com/healernextdoor/every-soul-is-a-teacher-lessons-from-unexpected-places,/healernextdoor/every-soul-is-a-teacher-lessons-from-unexpected-places,200,preserve,blog-post,healernextdoor/every-soul-is-a-teacher-lessons-from-unexpected-places/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/exploring-the-benefits-of-reiki-how-to-know-when-its-time,/healernextdoor/exploring-the-benefits-of-reiki-how-to-know-when-its-time,https://www.enlightenedpathhealing.com/healernextdoor/exploring-the-benefits-of-reiki-how-to-know-when-its-time,/healernextdoor/exploring-the-benefits-of-reiki-how-to-know-when-its-time,200,preserve,blog-post,healernextdoor/exploring-the-benefits-of-reiki-how-to-know-when-its-time/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/exploring-the-seven-chakras,/healernextdoor/exploring-the-seven-chakras,https://www.enlightenedpathhealing.com/healernextdoor/exploring-the-seven-chakras,/healernextdoor/exploring-the-seven-chakras,200,preserve,blog-post,healernextdoor/exploring-the-seven-chakras/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/extending-grace-to-yourself-when-you-mess-up,/healernextdoor/extending-grace-to-yourself-when-you-mess-up,https://www.enlightenedpathhealing.com/healernextdoor/extending-grace-to-yourself-when-you-mess-up,/healernextdoor/extending-grace-to-yourself-when-you-mess-up,200,preserve,blog-post,healernextdoor/extending-grace-to-yourself-when-you-mess-up/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/facing-your-pain-so-it-stops-running-the-show,/healernextdoor/facing-your-pain-so-it-stops-running-the-show,https://www.enlightenedpathhealing.com/healernextdoor/facing-your-pain-so-it-stops-running-the-show,/healernextdoor/facing-your-pain-so-it-stops-running-the-show,200,preserve,blog-post,healernextdoor/facing-your-pain-so-it-stops-running-the-show/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/feel-empowered-through-ecstatic-breathwork,/healernextdoor/feel-empowered-through-ecstatic-breathwork,https://www.enlightenedpathhealing.com/healernextdoor/feel-empowered-through-ecstatic-breathwork,/healernextdoor/feel-empowered-through-ecstatic-breathwork,200,preserve,blog-post,healernextdoor/feel-empowered-through-ecstatic-breathwork/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/feeling-like-summers-slipping-away,/healernextdoor/feeling-like-summers-slipping-away,https://www.enlightenedpathhealing.com/healernextdoor/feeling-like-summers-slipping-away,/healernextdoor/feeling-like-summers-slipping-away,200,preserve,blog-post,healernextdoor/feeling-like-summers-slipping-away/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/feeling-stuck-in-the-past,/healernextdoor/feeling-stuck-in-the-past,https://www.enlightenedpathhealing.com/healernextdoor/feeling-stuck-in-the-past,/healernextdoor/feeling-stuck-in-the-past,200,preserve,blog-post,healernextdoor/feeling-stuck-in-the-past/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/find-the-answers-youre-seeking-with-an-akashic-records-reading,/healernextdoor/find-the-answers-youre-seeking-with-an-akashic-records-reading,https://www.enlightenedpathhealing.com/healernextdoor/find-the-answers-youre-seeking-with-an-akashic-records-reading,/healernextdoor/find-the-answers-youre-seeking-with-an-akashic-records-reading,200,preserve,blog-post,healernextdoor/find-the-answers-youre-seeking-with-an-akashic-records-reading/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/finding-fulfillment-beyond-career-success,/healernextdoor/finding-fulfillment-beyond-career-success,https://www.enlightenedpathhealing.com/healernextdoor/finding-fulfillment-beyond-career-success,/healernextdoor/finding-fulfillment-beyond-career-success,200,preserve,blog-post,healernextdoor/finding-fulfillment-beyond-career-success/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/finding-peace-the-myth-of-control-in-spiritual-practices,/healernextdoor/finding-peace-the-myth-of-control-in-spiritual-practices,https://www.enlightenedpathhealing.com/healernextdoor/finding-peace-the-myth-of-control-in-spiritual-practices,/healernextdoor/finding-peace-the-myth-of-control-in-spiritual-practices,200,preserve,blog-post,healernextdoor/finding-peace-the-myth-of-control-in-spiritual-practices/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/finding-the-right-healer,/healernextdoor/finding-the-right-healer,https://www.enlightenedpathhealing.com/healernextdoor/finding-the-right-healer,/healernextdoor/finding-the-right-healer,200,preserve,blog-post,healernextdoor/finding-the-right-healer/index.html,preserve exact fallback page
https://www.enlightenedpathhealing.com/healernextdoor/finding-work-life-balance-through-spiritual-practices-without-the-fluff,/healernextdoor/finding-work-life-balance-through-spiritual-practices-without-the-fluff,https://www.enlightenedpathhealing.com/healernextdoor/finding-work-life-balance-through-spiritual-practices-without-the-fluff,/healernextdoor/finding-work-life-balance-through-spiritual-practices-without-the-fluff,200,preserve,blog-post,healernextdoor/finding-work-life-balance-through-spiritual-practices-without-the-fluff/index.html,preserve exact fallback page
