source_url,destination,content_type,status,title,body_words,published,modified,image_count,source_sha256,output_sha256,note
https://www.enlightenedpathhealing.com/healernextdoor/understanding-the-types-of-psychic-abilities,healernextdoor/understanding-the-types-of-psychic-abilities/index.html,post,migrated,Understanding The Types Of Psychic Abilities,580,2024-09-17T05:50:00-0400,2024-09-17T08:16:58-0400,1,9661b3ccf62021cc1d351d0292d78958b53571f10b73f74c7356371c31fcf56e,06aa4505d6f347afbed5077e31d4e1ed9bc3ad758b9df1c7fee1a092f03591d3,
https://www.enlightenedpathhealing.com/healernextdoor/why-i-took-a-break-from-social-media-and-why-you-might-need-one-too,healernextdoor/why-i-took-a-break-from-social-media-and-why-you-might-need-one-too/index.html,post,migrated,Why I Took a Break from Social Media (and Why You Might Need One Too),497,2024-09-10T08:38:00-0400,2025-09-28T09:26:06-0400,1,c05a607880c2f37feedbbe21cc309563d93e7d311008efdcc2781b2a022b612c,7f993a803602be6fbcb5c4391d20b45e0f1853ae3e00fbfeac583443fe001362,
https://www.enlightenedpathhealing.com/healernextdoor/spiritual-wellness-can-create-balance-in-your-life,healernextdoor/spiritual-wellness-can-create-balance-in-your-life/index.html,post,migrated,Spiritual Wellness Can Create Balance in Your Life,508,2024-08-20T13:04:51-0400,2025-09-28T09:18:51-0400,1,46424568dd512aed42401895c411c1626d3b1bbbc542f6e54299fd5e8fb8b38d,09f519762dd2369ef093036a54f709edb4c8f643eec53d46199f711c460a8214,
https://www.enlightenedpathhealing.com/healernextdoor/finding-your-unique-spiritual-path,healernextdoor/finding-your-unique-spiritual-path/index.html,post,migrated,Finding Your Unique Spiritual Path,587,2024-08-13T07:01:00-0400,2024-08-13T07:05:56-0400,1,8c412df3fe7e0b1b5048515da196ca0bb2be634f6e0ecfdbdce9a19cf8117934,2c8f5c1f1428b1a2014deac07615014a0676589bc8307eb4e682991d3183680b,
https://www.enlightenedpathhealing.com/healernextdoor/feeling-like-summers-slipping-away,healernextdoor/feeling-like-summers-slipping-away/index.html,post,migrated,Feeling Like Summer's Slipping Away?,475,2024-07-31T12:24:00-0400,2024-07-31T13:33:19-0400,1,5c511e365211a204e0beae2c3f7c4c15e156fdabea0c9edf9b2b00fac8c7b149,4e3f6688cbe5a2a22b4210bc9a3d03ce574d792e89d0741ae45119dbe2452641,
https://www.enlightenedpathhealing.com/healernextdoor/navigating-turbulent-times,healernextdoor/navigating-turbulent-times/index.html,post,migrated,Navigating Turbulent Times,500,2024-07-30T06:01:00-0400,2024-07-30T09:32:07-0400,1,ec78fbfbfc84146dd665eb793cae664ee591a4e2fe1c6f4dcbc20098b6d636d2,7734a6f59a3e6a29590b2dcc3f514193bd14b68e775fa61c039cc01de0eb67c4,
https://www.enlightenedpathhealing.com/healernextdoor/the-pitfalls-of-seeking-external-validation,healernextdoor/the-pitfalls-of-seeking-external-validation/index.html,post,migrated,The Pitfalls of Seeking External Validation,426,2024-07-23T06:07:00-0400,2024-07-23T10:39:47-0400,1,bfed3262b4dc4d6a196a5aeb82252afabba0c7cc3909ed5ad7e62930ce95eae5,dab68c4352731bf126badc96cfdb7dac3a243b676811460ee506274157aeeadf,
https://www.enlightenedpathhealing.com/healernextdoor/what-does-it-mean-to-be-happy,healernextdoor/what-does-it-mean-to-be-happy/index.html,post,migrated,What Does it Mean to be Happy?,519,2024-07-16T07:55:00-0400,2024-07-16T08:38:30-0400,1,020197091e5ab85ce779fbdfbaa951b3ea2f7afff197f50a0f3160a6319e5463,ec993d45d278db802fa83e7f3542e5ef1a34f3dc539e2f3d6d6deefc79a977c8,
https://www.enlightenedpathhealing.com/healernextdoor/its-okay-to-hit-snooze-on-your-spiritual-practice,healernextdoor/its-okay-to-hit-snooze-on-your-spiritual-practice/index.html,post,migrated,It's Okay to Hit Snooze on Your Spiritual Practice,540,2024-07-08T06:44:00-0400,2024-07-08T12:39:03-0400,1,7c4ffc53f5092f1431c17d9b4311931a6ab8481f30822393ec8318794bff2382,6e4fd47676635b903af9f861107de0cec12c8713267c6666bf93b075afe5d1bf,
https://www.enlightenedpathhealing.com/healernextdoor/connecting-with-the-suns-healing-energy,healernextdoor/connecting-with-the-suns-healing-energy/index.html,post,migrated,Connecting with the Sun's Healing Energy,472,2024-07-01T06:18:00-0400,2025-09-28T09:26:43-0400,1,763921a7b4faaa4909edeb64fa248796e9e36c68028a03190605958b842861dc,b609e3397791a638571f22ff9b7272f3b33577fbc43ffe8b9d7c4d460f0c9f52,
https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-unique-worth-why-being-different-is-a-strength,healernextdoor/discovering-your-unique-worth-why-being-different-is-a-strength/index.html,post,migrated,Discovering Your Unique Worth: Why Being Different Is a Strength,501,2024-06-24T17:02:11-0400,2024-06-24T17:08:34-0400,1,092822ddd0d7a91c35260961aa1b5633f8e744709905c3d1bb3e6cd83c071157,da4ff156e55169d69889cdaa42ea4a6b2db8644a3a98c9456c19acaf92cd59d4,
https://www.enlightenedpathhealing.com/healernextdoor/meditation-and-reiki-how-they-work-together,healernextdoor/meditation-and-reiki-how-they-work-together/index.html,post,migrated,Meditation and Reiki: How They Work Together,448,2024-06-14T04:04:00-0400,2025-09-28T09:19:23-0400,1,c37b03d6f50867c9f8d0da352bc473fde581bc2474068398aab8eea7dd38c6a2,ea5226fcb730014445a332aa801a1e11a337a249ef14fad04bafae7bfbc05ed0,
https://www.enlightenedpathhealing.com/healernextdoor/its-ok-to-take-the-easy-path,healernextdoor/its-ok-to-take-the-easy-path/index.html,post,migrated,It's ok to Take the Easy Path,425,2024-06-11T08:24:00-0400,2024-06-11T09:12:28-0400,1,de12beca19d0b9fca4b9ca1dd9a60282d0d65ef0ef1521684df036d5b75d640e,c647499991c47b63d2170c249d929912248ac8355905ec0563b51800e8f8e7b8,
https://www.enlightenedpathhealing.com/healernextdoor/accepting-the-things-you-dont-find-lovable,healernextdoor/accepting-the-things-you-dont-find-lovable/index.html,post,migrated,Accepting the Things You Don't Find Lovable,590,2024-06-04T09:08:02-0400,2025-09-28T09:27:12-0400,1,09edc121ae8404872ee9149a7db245568cc2eb3195384c5898b217b5059c2a83,ecfd5957fff1821e00ea4eae543b39398445ffeefbb1cda6e4b23e91934331b2,
https://www.enlightenedpathhealing.com/healernextdoor/extending-grace-to-yourself-when-you-mess-up,healernextdoor/extending-grace-to-yourself-when-you-mess-up/index.html,post,migrated,Extending Grace to Yourself When You Mess Up,483,2024-05-31T03:15:00-0400,2024-05-31T14:16:08-0400,1,67316ff27620df4d9ac731c8529d812d49e746ddea2ceda0a797be47310e83f8,241ba20b1fdefbcb32ce58dfbeebd11f45ff73e9f46aab6d26dc8b8f70162d4a,
https://www.enlightenedpathhealing.com/healernextdoor/how-to-stay-in-tune-with-yourself,healernextdoor/how-to-stay-in-tune-with-yourself/index.html,post,migrated,How to Stay in Tune with Yourself,546,2024-05-20T08:08:00-0400,2024-05-20T15:08:06-0400,1,d09aee0ded7fd4275d269e7523640d7da2d90e2013009d8df18f98e74001337b,bbc5f202a772044c4b3860502574c7fbc10ffed35f95f0ff4bc2475dfe12ca44,
https://www.enlightenedpathhealing.com/healernextdoor/why-i-no-longer-use-white-sage-for-clearings,healernextdoor/why-i-no-longer-use-white-sage-for-clearings/index.html,post,migrated,Why I No Longer Use White Sage in Rituals,627,2024-05-13T04:59:00-0400,2024-05-13T12:58:32-0400,1,5248fee6732b4c0067e58e36dbd2b1d7b5d1d989cba84a5f52e1b254b2fbfb71,58d350548bad53883b236eff791c100f2a346509c268144d10afe5552e7056e0,
https://www.enlightenedpathhealing.com/healernextdoor/opening-up-to-self-love-understanding-loves-many-layers,healernextdoor/opening-up-to-self-love-understanding-loves-many-layers/index.html,post,migrated,Opening Up to Self-Love: Understanding Love's Many Layers,412,2024-05-06T10:07:00-0400,2024-05-06T10:28:38-0400,1,03a66eb562e3adc06412e0a0f7009dced69aba0a36fec113c0b20629d045dd42,30e7666c31afd4b7b24fa5dbfc8ff2382b0a25ee070db3b30455b5c5a23ecfa8,
https://www.enlightenedpathhealing.com/healernextdoor/cure-versus-healing-insights-from-a-reiki-master,healernextdoor/cure-versus-healing-insights-from-a-reiki-master/index.html,post,migrated,Curing versus Healing: Insights from a Reiki Master,588,2024-04-29T09:17:00-0400,2025-09-28T09:27:38-0400,1,9fd26c94bdcc5fd071e5b69c0c99f5129439fac6ef70cc295596fc03248126b4,09d05b2ce47d1e40d752fb0696bc1e2e7a67f975383e393e4d57c112eb30f6f9,
https://www.enlightenedpathhealing.com/healernextdoor/how-to-support-others-without-absorbing-their-pain,healernextdoor/how-to-support-others-without-absorbing-their-pain/index.html,post,migrated,How to Support Others Without Absorbing Their Pain,418,2024-04-22T09:59:00-0400,2024-04-22T11:08:01-0400,1,27785895c39482dd4065d771a8631a0ee859ce4b4fbd6b514b3bf4d386b58f0f,4e292eabcc9359840effd53a53b47be67f5799c7be8d2628e994cb3572808c0b,
https://www.enlightenedpathhealing.com/healernextdoor/the-importance-of-being-kind-to-ourselves,healernextdoor/the-importance-of-being-kind-to-ourselves/index.html,post,migrated,The Importance of Being Kind to Ourselves,428,2024-04-16T09:27:04-0400,2025-09-28T09:28:03-0400,1,c5f2f69704e9ab2cae88a1b154b10bddb91ab2541b34f2daca8273e8442010d5,bda77c4b9f33c95ba14763d0d4e8f8bbb3825b61af12ed595fc396090bc4a125,
https://www.enlightenedpathhealing.com/healernextdoor/cut-the-cords-a-joyous-guide-to-letting-go,healernextdoor/cut-the-cords-a-joyous-guide-to-letting-go/index.html,post,migrated,Cut the Cords: A Joyous Guide to Letting Go,354,2024-04-08T08:33:00-0400,2024-04-08T11:30:46-0400,1,df90d932bb192eb10f0f65e705aed3ac795dd5e3edd4a9eef0177d393710ff47,fc2b7fa76d121bc8b7ceeb8838687410995b6c720fbfd5c27d7eb9a57e32cf6d,
https://www.enlightenedpathhealing.com/healernextdoor/how-to-forgive-yourself,healernextdoor/how-to-forgive-yourself/index.html,post,migrated,How To Forgive Yourself,546,2024-04-01T09:43:55-0400,2025-09-28T09:28:49-0400,1,098ba93e8f356e5aa6645eb5eb3aae12a5c304403d4bb4d0d8aec004da93ea67,1b3922dd25f349a32f7531cc7e1921b08d218bed22c5fe0c055cc3d064882fa9,
https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-spiritual-mentor-insights-from-my-journey,healernextdoor/discovering-your-spiritual-mentor-insights-from-my-journey/index.html,post,migrated,Discovering Your Spiritual Mentor: Insights from My Journey,406,2024-03-26T05:04:00-0400,2024-03-26T09:02:48-0400,1,8a71da827f87318295c83d2730e6ba5617e0d58a9044f9712ef7951bb7bb2bc5,08b5f87c6d5d4f11356be69fd0c37ba3b40448b7c70783b9d57155873beef639,
https://www.enlightenedpathhealing.com/healernextdoor/finding-peace-the-myth-of-control-in-spiritual-practices,healernextdoor/finding-peace-the-myth-of-control-in-spiritual-practices/index.html,post,migrated,Finding Peace: The Myth of Control in Spiritual Practices,488,2024-03-18T08:27:00-0400,2024-03-18T09:54:56-0400,1,a9d44c74fe7906736d400157ac28ee2971a2da0e01af18a1a8b235788ef328cd,8482a35bb5c512deb732e9485bc93911cef147d27b7eb725ace3f4bcacb19c78,
https://www.enlightenedpathhealing.com/healernextdoor/reiki-what-does-it-actually-feel-like,healernextdoor/reiki-what-does-it-actually-feel-like/index.html,post,migrated,Reiki: What Does it Actually Feel Like?,439,2024-03-11T10:22:00-0400,2025-09-28T09:29:13-0400,1,8f9128ec2367c3bf6028c6fa6844454df78625cb556a64994cb0cbc1d7ac505f,b0ec563a5d7c9129670e14d3f7f430e22bcac031d80c648f710c0ed1b49c083b,
https://www.enlightenedpathhealing.com/healernextdoor/what-does-being-enlightened-really-mean,healernextdoor/what-does-being-enlightened-really-mean/index.html,post,migrated,What Does Being Enlightened Really Mean?,434,2024-03-03T15:34:00-0500,2024-03-03T17:43:46-0500,1,83fe272fc8beb3869d224596fe8cecc98d220880d428ad40219d681a63e23027,e9e9699de3d675a8a5b09f2c65b96bf1daf89e5433aa63c273667dd4b34e27fd,
https://www.enlightenedpathhealing.com/healernextdoor/manifesting-you-cant-always-get-what-you-want-or-can-you,healernextdoor/manifesting-you-cant-always-get-what-you-want-or-can-you/index.html,post,migrated,Manifesting: You Can't Always Get What You Want... Or Can You?,474,2024-02-26T09:53:00-0500,2024-02-26T16:02:58-0500,1,88b83af9b987bb1aa52f78565bcb947ba17a87790a420d8ed70a3993c8478ae4,87ecab843318fc1b968a4880bef438e751db78dcc337e95c371995add0c87fc2,
https://www.enlightenedpathhealing.com/healernextdoor/starting-your-spiritual-journey-keep-it-simple,healernextdoor/starting-your-spiritual-journey-keep-it-simple/index.html,post,migrated,Starting Your Spiritual Journey: Keep It Simple,517,2024-02-18T09:16:00-0500,2024-02-20T08:27:41-0500,1,667ca9da99c0895622cc657c12f907814c4c633438869b30d1903137cbee6dfc,949b24c133e21bb51749c3cf1add1fdfc4aa158a524cdb092e203141d523084c,
https://www.enlightenedpathhealing.com/healernextdoor/the-hidden-dangers-of-toxic-positivity-in-spiritual-practice,healernextdoor/the-hidden-dangers-of-toxic-positivity-in-spiritual-practice/index.html,post,migrated,The Hidden Dangers of Toxic Positivity in Spiritual Practice,471,2024-02-13T07:58:00-0500,2025-09-28T09:29:44-0400,1,8df69bc2df7f8120092159996e0b1979077ecd6308af70efcd24857b4ccca2cb,6f85a79bf1a360968afd2fdbbf5debf164ae5e16185165feee2ed35af79d0e64,
https://www.enlightenedpathhealing.com/healernextdoor/the-art-of-self-love-building-the-foundation-for-healthy-relationships,healernextdoor/the-art-of-self-love-building-the-foundation-for-healthy-relationships/index.html,post,migrated,The Art of Self-Love: Building the Foundation for Healthy Relationships,500,2024-02-04T10:03:00-0500,2025-09-28T09:37:12-0400,1,67732f61bf67c63d9cc6b759f9abfdd670d401f19868645545a41420d39ffded,46a6ae9131546cbf9373c973e34518914c7e1d07188088a8c88d0f115ffe8124,
https://www.enlightenedpathhealing.com/healernextdoor/mending-the-heart-steps-to-emotional-healing,healernextdoor/mending-the-heart-steps-to-emotional-healing/index.html,post,migrated,Mending the Heart: Steps to Emotional Healing,462,2024-01-29T09:48:00-0500,2025-09-28T09:37:36-0400,1,0a354cd41bb81ba20d6fe5a694fc13b3d73da77e5bb8b70a31d4b1cf25983600,4927ae28737134ee57f3cf1e240a3ae5e2dd81304545ed1de46849b7c7c173e1,
https://www.enlightenedpathhealing.com/healernextdoor/the-power-of-you-the-role-of-guidance-in-personal-growth,healernextdoor/the-power-of-you-the-role-of-guidance-in-personal-growth/index.html,post,migrated,The Power of You: The Role of Guidance in Personal Growth,396,2024-01-22T12:42:00-0500,2024-01-22T15:19:08-0500,1,a95c2325d57d20e6bb3f7a01bc63be346eb751c992d938f5368ebcafb96f8642,842080aa6af2f091999c724b653f16b90ace33ec3df37b8e9943497de64f6b34,
https://www.enlightenedpathhealing.com/healernextdoor/manifesting-its-more-than-just-wishful-thinking,healernextdoor/manifesting-its-more-than-just-wishful-thinking/index.html,post,migrated,Manifesting: It's More Than Just Wishful Thinking,389,2024-01-15T14:54:39-0500,2024-01-16T09:11:14-0500,1,c8ab56cc3b1452c3705692805054ab4ef4136a790602d94725b3f68a3cdccf22,7557a6af40492319d864a8b6ee45eee267e5623bc2e1a6b39102ae8263eeea4f,
https://www.enlightenedpathhealing.com/healernextdoor/the-power-of-mindfulness,healernextdoor/the-power-of-mindfulness/index.html,post,migrated,The Power of Mindfulness,468,2024-01-09T07:44:00-0500,2024-01-12T08:04:19-0500,1,12a7947f4786f50eb62b91d09cd7f7111a9d815303eb1ab520750385aa6d396d,39c918145feef4df5199f500721f012f1aef1ab310aefa02aee06a001c0d25f4,
https://www.enlightenedpathhealing.com/healernextdoor/welcoming-a-fresh-start-in-the-new-year,healernextdoor/welcoming-a-fresh-start-in-the-new-year/index.html,post,migrated,Welcoming a Fresh Start in the New Year,537,2024-01-01T11:11:00-0500,2024-01-01T15:21:07-0500,1,b4710b0f1bfc97fdc550206074a0d1cfc9aa80d8083499a1f0a52b635fe66138,6d86cf17451681e4149a5fe13a0e9dbc68853189ce1d9a35386607f251796fd6,
https://www.enlightenedpathhealing.com/healernextdoor/setting-intentions-for-the-new-year,healernextdoor/setting-intentions-for-the-new-year/index.html,post,migrated,Setting Intentions for the New Year,356,2023-12-26T06:53:00-0500,2023-12-26T09:41:11-0500,1,ed50966d63308ae75ea1d4c5b5b8a12f601cd31d611e1424ab7900dee8cd46bd,fda5d5249c1f6abca301313cfc5a2a422442ec9eb50b39cf515354adc6fb0d55,
https://www.enlightenedpathhealing.com/healernextdoor/how-often-do-you-need-healing,healernextdoor/how-often-do-you-need-healing/index.html,post,migrated,How Often Do You Need Healing? Your Intuition Knows Best,389,2023-12-18T11:37:00-0500,2023-12-18T16:16:44-0500,1,41879d350f31daaaedb59b3196a41be04771993263e6b3d0bf14d9c3969f3682,94857e58998a787d2611d92fe3c4ce13c37ccaea6ee166c4d53e0bf3823a0283,
https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-gift-of-serenity-this-holiday-season,healernextdoor/embracing-the-gift-of-serenity-this-holiday-season/index.html,post,migrated,Embracing the Gift of Serenity This Holiday Season,292,2023-12-12T03:32:00-0500,2025-09-28T09:38:15-0400,1,99629f24213d1ad7991c8a25406dacd8ec7d91089d2f3aad1f6ff60f35e2185a,068c5e309c124ca228474fe54a25492bdf7fc07fb1bfd7e91603a686d8ed8fff,
https://www.enlightenedpathhealing.com/healernextdoor/navigating-the-path-of-healing-from-unseen-trauma,healernextdoor/navigating-the-path-of-healing-from-unseen-trauma/index.html,post,migrated,Navigating the Path of Healing from Unseen Trauma,362,2023-12-04T07:47:00-0500,2025-09-28T09:38:46-0400,1,1db9a7fb7ff88b2fa888d4c9e6fd6c486854232f12c993841381952a24c9686d,ebc49994f7d3091b4039e226c2dcd91266833d428df6ba3c589672ee1ce344fa,
https://www.enlightenedpathhealing.com/healernextdoor/balancing-high-performance-with-holistic-wellness,healernextdoor/balancing-high-performance-with-holistic-wellness/index.html,post,migrated,Balancing High Performance with Holistic Wellness,405,2023-11-27T11:07:00-0500,2023-11-27T15:27:43-0500,1,f289744a33230ef5180136c178f9c5193fb73f9663467cd4ed40d569a90fe58b,0d6c19b2977025785d824d17cbfa7babe318516484586f8d0a2e731e24223ed5,
https://www.enlightenedpathhealing.com/healernextdoor/simple-ways-to-live-a-happier-life,healernextdoor/simple-ways-to-live-a-happier-life/index.html,post,migrated,Simple Ways to Live a Happier Life,566,2023-11-14T08:42:00-0500,2023-11-14T09:35:29-0500,1,07a8ae65071c45f293158e7eb18c125b9c7f64dce11f6b27257e1ec5bf1b2b50,0b9d957e4b09954e86ef586de2467ad1f45ae2c5ba90845eaf652a406e2d139c,
https://www.enlightenedpathhealing.com/healernextdoor/how-thankfulness-enhances-your-reiki-journey,healernextdoor/how-thankfulness-enhances-your-reiki-journey/index.html,post,migrated,How Thankfulness Enhances Your Reiki Journey,467,2023-11-05T11:01:00-0500,2023-11-05T19:13:33-0500,1,dfb06739382346d4a4dcc64ad9999f6fc86cd40a4b1b971fa447903203717f89,c378ee1272abca54659a66cd5a9a18945792638071066bc14d8211e31d6f4450,
https://www.enlightenedpathhealing.com/healernextdoor/the-interconnectedness-of-business-and-society,healernextdoor/the-interconnectedness-of-business-and-society/index.html,post,migrated,The Interconnectedness of Business and Society: Why It Matters,553,2023-10-31T03:54:00-0400,2023-10-31T10:24:11-0400,1,badc52244ea4fd66ea9652224b4bebf89e28de41da29f2c533ecd7227b12ccd4,ad7e95e619261d63dc7dba6f81eb93a103c901fef9e0743ae1df83ba6a731718,
https://www.enlightenedpathhealing.com/healernextdoor/navigating-a-politically-charged-world-as-a-spiritual-being,healernextdoor/navigating-a-politically-charged-world-as-a-spiritual-being/index.html,post,migrated,Navigating a Politically Charged World as a Spiritual Being,539,2023-10-24T06:44:00-0400,2023-10-24T09:58:35-0400,1,7b0fcb43e0a860fd4bf15fc65d8523cab3a68cd18501cccb337b7e1f3fbd9155,9368ed9267692fd1633b1c7129f1ce2a90d8832692494c36655b16c5bb2763c8,
https://www.enlightenedpathhealing.com/healernextdoor/affirming-your-gratitude-can-bring-peace-to-your-life,healernextdoor/affirming-your-gratitude-can-bring-peace-to-your-life/index.html,post,migrated,Affirming Your Gratitude Can Bring Peace to Your Life,483,2023-10-17T06:36:00-0400,2023-10-17T09:07:20-0400,1,f77c39e3cdb454bbbedb5ee32aa5064587b501666473402e53e3c13501b861d2,8204bd57d500f14e4b337f33637e6f6bc66af0804da6f6b85c7ac7e37826779c,
